	amazon_isbn	author	binding	description	img	isbn	page_count	percent_off	price	rating	rating_count	title	url	price_i	rating_i	rating_count_i	new_score
40	0440406935	Peter Spier	Paperback	"""the book is a triumph, the definitive Noah's Ark.""—Publishers WeeklyWinner of the Caldecott Medal, an ALA Notable Children's Book, and a New York Times Best Illustrated Book of the Year, Peter Spier's Noah's Ark has been the iconic edition of this tale for over 40 years, in print continuously since its debut in 1977.In Spier's imaginative retelling, readers witness the danger and the grandeur of the terrifying flood but also the lighter moments: Noah's wife jumping on a crate to avoid the rats; Noah shooing all but two bees from a busy hive; and all the animal babies being born in the spring. It's an illustration feat that's both majestic and tender."	https://images-na.ssl-images-amazon.com/images/I/61WOHq7bx2L.jpg	9780440406938	48	19	645	4.11	5400	Noah's Ark	https://www.amazon.com/Noahs-Ark-Picture-Yearling-Book/dp/0440406935?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0440406935	94.2	55.5	53.5353535354	203.235353535
12	0786809140	Norton Juster	Hardcover	This is a love song devoted to that special relationship between grandparents and grandchild. The kitchen window at Nanna and Poppy's house is, for one little girl, a magic gateway. Everything important happens near it, through it, or beyond it. Told in her voice, her story is both a voyage of discovery and a celebration of the commonplace wonders that define childhood, expressed as a joyful fusion of text with evocative and exuberant illustrations.The world for this little girl will soon grow larger and more complex, but never more enchanting or deeply felt.	https://images-na.ssl-images-amazon.com/images/I/51AtxzCYbnL.jpg	9780786809141	32	34	1249	3.87	8600	The Hello, Goodbye Window	https://www.amazon.com/Hello-Goodbye-Window-Norton-Juster/dp/0786809140?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0786809140	70.04	43.5	85.8585858586	199.398585859
23	0152018840	Eve Bunting	Paperback	Eve Bunting’s heartfelt story and David Diaz’s dramatic illustrations create a compelling child’s-eye view of urban violence. A young boy and his mother are forced to flee their apartment during a night of rioting in Los Angeles. Fires and looting force neighbors—who have always avoided one another—to come together in the face of danger and concern for their missing pets. David Diaz was awarded the Caldecott Medal for his bold acrylic paint and photo-collage illustrations.	https://images-na.ssl-images-amazon.com/images/I/61VORYhdlPL.jpg	9780152018849	40		799	3.89	6700	Smoky Night	https://www.amazon.com/Smoky-Night-Eve-Bunting/dp/0152018840?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0152018840	88.04	44.5	66.6666666667	199.206666667
17	0399243178	Judith St. George	Hardcover	This new version of the Caldecott-winning classic by illustrator David Small and author Judith St. George is updated with current facts and new illustrations to include our forty-second president, George W. Bush. There are now three Georges in the catalog of presidential names, a Bush alongside the presidential family tree, and a new face on the endpaper portraiture. Hilariously illustrated by Small, this celebration by St. George shows us the foibles, quirks and humanity of forty-two men who have risen to one of the most powerful positions in the world. Perfect for this election year--and every year!	https://images-na.ssl-images-amazon.com/images/I/61EBEBIIfoL.jpg	9780399243172	56	26	1329	3.95	8000	So You Want To Be President?	https://www.amazon.com/So-You-Want-Be-President/dp/0399243178?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0399243178	66.84	47.5	79.797979798	194.137979798
31	0374429855	Arthur Yorinks	Paperback	Al, a janitor, and his faithful dog, Eddie, live in a single room on the West Side. They eat together, they work together, they do everything together. So what's the problem?Thier room is crowded and cramped; their life is an endless struggle. Al and Eddie are practically at eachothers throats when a large and mysterious bird offers them a new life in paradise. After some debate, they decide to accept.Transported to a gorgeous island in the sky, Al and Eddie are soon living a life of ease and luxury. But they come to find that the grass can be a little too green on the other side. After a dramatic, nearly tragic escape from their paradise prison, both man and dog agree: there really is no place like home.Hey, Al is the winner of the 1987 Caldecott Medal.	https://images-na.ssl-images-amazon.com/images/I/61S3FuBwI%2BL.jpg	9780374429850	32		899	3.87	5600	Hey, Al	https://www.amazon.com/Hey-Al-Arthur-Yorinks/dp/0374429855?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0374429855	84.04	43.5	55.5555555556	183.095555556
43	0140502114	Gerald McDermott	Paperback	With vibrant colors and bold geometric forms, Gerald McDermott brilliantly captures the stylized look of Pueblo Indian art in this Caldecott Award-winning retelling of an ancient legend. A young boy searches for his father, but before he can claim his heritage he must first prove his worthiness by passing through the four ceremonial chambers: the kiva of lions, the kiva of snakes, the kiva of bees, and the kiva of lightning. Striking in its simplicity and grace, Arrow to the Sun vividly evokes the Native American reverence for the source of all life—the Solar Fire. Winner of the Caldecott	https://images-na.ssl-images-amazon.com/images/I/51Agpxd%2BPIL.jpg	9780140502114	40		899	3.89	5300	Arrow to the Sun	https://www.amazon.com/Arrow-Sun-Pueblo-Indian-Tale/dp/0140502114?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140502114	84.04	44.5	52.5252525253	181.065252525
45	0140547533	Arlene Mosel	Paperback	In this Caldecott Medal-winning tale set in Old Japan, a lively little woman who loves to laugh pursues her runaway dumpling—and must outwit the wicked three-eyed oni when she lands in their clutches.   “The pictures are in perfect harmony with the humorous mood of the story. . . . It’s all done with a commendable amount of taste, imagination, and style.”—School Library Journal (starred review)   “A beautifully convincing tale.”—The New York Times Book Review   “Using elements of traditional Japanese art, the illustrator has made marvelously imaginative pictures.”—The Horn Book   “Lent’s pictures are a lively blend of finely detailed, delicate drawings and rip-roaring good humor.”—The Boston Globe   “A good read-aloud with lots of suspense.”—Learning   Awards: ALA Notable Children’s Book Child Study Association Book of the Year The Horn Book Fanfare	https://images-na.ssl-images-amazon.com/images/I/61004YysQHL.jpg	9780140547535	40	25	599	3.94	3200	The Funny Little Woman	https://www.amazon.com/Funny-Little-Woman-Picture-Puffins/dp/0140547533?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140547533	96.04	47.0	31.3131313131	174.353131313
4	1416994157	Brian Floca	Hardcover	The Caldecott Medal Winner, Sibert Honor Book, and New York Times bestseller Locomotive is a rich and detailed sensory exploration of America’s early railroads, from the creator of the “stunning” (Booklist) Moonshot.It is the summer of 1869, and trains, crews, and family are traveling together, riding America’s brand-new transcontinental railroad. These pages come alive with the details of the trip and the sounds, speed, and strength of the mighty locomotives; the work that keeps them moving; and the thrill of travel from plains to mountain to ocean. Come hear the hiss of the steam, feel the heat of the engine, watch the landscape race by. Come ride the rails, come cross the young country!	https://images-na.ssl-images-amazon.com/images/I/51aQezX7EaL.jpg	9781416994152	64	37	1259	4.12	4900	Locomotive	https://www.amazon.com/Locomotive-Caldecott-Medal-Brian-Floca/dp/1416994157?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1416994157	69.64	56.0	48.4848484848	174.124848485
9	0618862447	Susan Marie Swanson	Hardcover	2009 Caldecott Medal Winner A spare, patterned text and glowing pictures explore the origins of light that make a house a home in this Caldecott Medal-winning bedtime book for young children. Naming nighttime things that are both comforting and intriguing to preschoolers—a key, a bed, the moon—this timeless book illuminates a reassuring order to the universe.	https://images-na.ssl-images-amazon.com/images/I/612GXxNSb9L.jpg	9780618862443	40	11	1597	3.87	7300	The House in the Night	https://www.amazon.com/House-Night-Susan-Marie-Swanson/dp/0618862447?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0618862447	56.12	43.5	72.7272727273	172.347272727
27	0618636870	David Macaulay	Paperback	Four stories are told simultaneously, with each double-page spread divided into quadrants. The stories do not necessarily take place at the same moment in time, but are they really one story?	https://images-na.ssl-images-amazon.com/images/I/51UbUGBf3fL.jpg	9780618636877	32		799	3.76	4100	Black and White	https://www.amazon.com/Black-White-David-Macaulay/dp/0618636870?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0618636870	88.04	38.0	40.404040404	166.444040404
47	9780689712012	Gail E. Haley	Paperback	Winner of the Caldecott Medal Once, all the stories in the world belonged to Nyame, the Sky God. He kept them in a box beside his throne. But Ananse, the Spider man, wanted them -- and caught three sly creatures to get them. This story of how we got our own stories to tell is adapted from an African folktale.	https://images-na.ssl-images-amazon.com/images/I/61IoBzu4mmL.jpg	9780689712012	36		799	3.98	2900	A Story a Story	https://www.amazon.com/Story-Gail-Haley/dp/0689712014?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0689712014	88.04	49.0	28.2828282828	165.322828283
34	9780140507294	Alice Provensen	Paperback	Winner of the Caldecott Medal, this stunningly illustrated book depicts Louis Bleriot's historic first cross-Channel flight.“Factually accurate, yes-but also a witty pictorial reincarnation of Bleriot’s first experience of an airship”--Kirkus Reviews	https://images-na.ssl-images-amazon.com/images/I/51eUrT62-nL.jpg	9780140507294	40		799	3.91	2700	The Glorious Flight	https://www.amazon.com/Glorious-Flight-Channel-Bleriot-Picture/dp/0140507299?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140507299	88.04	45.5	26.2626262626	159.802626263
21	9780618894246	David Wisniewski	Paperback	Retold from traditional sources and accompanied by David Wisniewski's unique cut-paper illustrations, Golem is a dramatic tale of supernatural forces invoked to save an oppressed people. It also offers a thought-provoking look at the consequences of unleashing power beyond human control. The afterword discusses the legend of the golem and its roots in the history of the Jews. A Caldecott Medal Book.	https://images-na.ssl-images-amazon.com/images/I/51nx-2e3PDL.jpg	9780618894246	32		799	3.71	3400	Golem	https://www.amazon.com/Golem-David-Wisniewski/dp/0618894241?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0618894241	88.04	35.5	33.3333333333	156.873333333
0	1250076366	Matthew Cordell	Hardcover	Winner of the 2018 Caldecott MedalA girl is lost in a snowstorm. A wolf cub is lost, too. How will they find their way home?Paintings rich with feeling tell this satisfying story of friendship and trust. Here is a book set on a wintry night that will spark imaginations and warm hearts, from Matthew Cordell, author of Trouble Gum and Another Brother.	https://images-na.ssl-images-amazon.com/images/I/51iAKzUJ3mL.jpg	9781250076366	48	33	1198	4.15	2600	Wolf in the Snow	https://www.amazon.com/Wolf-Snow-Matthew-Cordell/dp/1250076366?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1250076366	72.08	57.5	25.2525252525	154.832525253
41	9780140546040	Margaret Musgrove	Paperback	"Artists Leo and Diane Dillon won their second consecutive Caldecott Medal for this stunning ABC of African culture. ""Another virtuoso performance. . . . Such an astute blend of aesthetics and information is admirable, the child's eye will be rewarded many times over.""--Booklist. ALA Notable Book; Caldecott Medal."	https://images-na.ssl-images-amazon.com/images/I/51%2BDtiTS3LL.jpg	9780140546040	32	33	799	3.88	2200	Ashanti to Zulu: African Traditions	https://www.amazon.com/Ashanti-Zulu-African-Traditions-Picture/dp/0140546049?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0140546049	88.04	44.0	21.2121212121	153.252121212
1	9780316213882	Javaka Steptoe	Hardcover	"""This award-winning picture book biography for the elementary grades is a remarkable introduction to the artist Jean-Michel Basquiat, and the concept of self-expression in art."" - Seira Wilson, Amazon EditorWinner of the Randolph Caldecott Medal and the Coretta Scott King Illustrator AwardJean-Michel Basquiat and his unique, collage-style paintings rocketed to fame in the 1980s as a cultural phenomenon unlike anything the art world had ever seen. But before that, he was a little boy who saw art everywhere: in poetry books and museums, in games and in the words that we speak, and in the pulsing energy of New York City. Now, award-winning illustrator Javaka Steptoe's vivid text and bold artwork echoing Basquiat's own introduce young readers to the powerful message that art doesn't always have to be neat or clean--and definitely not inside the lines--to be beautiful."	https://images-na.ssl-images-amazon.com/images/I/61Y4%2BcnccVL.jpg	9780316213882	40	5	1709	4.16	2500	Radiant Child: The Story of Young Artist Jean-Michel Basquiat	https://www.amazon.com/Radiant-Child-Jean-Michel-Childrens-Literature/dp/0316213888?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0316213888	51.64	58.0	24.2424242424	133.882424242
35	0689718756	Marcia Brown	Paperback	A full-size reissue of a Caldecott Medal winner offers beautiful collages and an evocative text that capture the elusive mystery of Shadow, a figure from African folklore who lives in the margins of belief and the past. Reissue.	https://images-na.ssl-images-amazon.com/images/I/519C%2B9q7WgL.jpg	9780689718755	40	11	799	3.45	1200	Shadow	https://www.amazon.com/Shadow-French-Blaise-Cendrars-Marcia/dp/0689718756?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0689718756	88.04	22.5	11.1111111111	121.651111111
44	0374418977	Harve Zemach	Paperback	Duffy and the Devil was a popular play in Cornwall in the nineteenth century, performed at the Christmas season by groups of young people who went from house to house. The Zemachs have interpreted the folk tale which the play dramatized, recognizable as a version of the widespread Rumpelstiltskin story. Its main themes are familiar, but the character and details of this picture book are entirely Cornish, as robust and distinctive as the higgledy-piggledy, cliff-hanging villages that dot England's southwestern coast from Penzance to Land's End.The language spoken by the Christmas players was a rich mixture of local English dialect and Old Cornish (similar to Welsh and Gaelic), and something of this flavor is preserved in Harve Zemach's retelling. Margot Zemach's pen-and-wash illustrations combine a refined sense of comedy with telling observation of character, felicitous drawing with decorative richness, to a degree that surpasses her own past accomplishments.Duffy and the Devil is a 1973 New York Times Book Review Notable Children's Book of the Year and Outstanding Book of the Year, a 1974 National Book Award Finalist for Children's Books, and the winner of the 1974 Caldecott Medal.	https://images-na.ssl-images-amazon.com/images/I/614TVJIcReL.jpg	9780374418977	40		999	3.40	900	Duffy and the Devil	https://www.amazon.com/Duffy-Devil-Sunburst-Harve-Zemach/dp/0374418977?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0374418977	80.04	20.0	8.08080808081	108.120808081
49	9780374324421	Arthur Ransome	Hardcover	When the Czar proclaims that he will marry his daughter to the man who brings him a flying ship, the Fool of the World sets out to try his luck and meets some unusual companions on the way. The Fool of the World and the Flying Ship is the winner of the 1969 Caldecott Medal.	https://images-na.ssl-images-amazon.com/images/I/61CgfPql-eL.jpg	9780374324421	48		1999	3.80	1800	The Fool of the World and the Flying Ship	https://www.amazon.com/Fool-World-Flying-Ship-Russian/dp/0374324425?SubscriptionId=AKIAJZAKURNIAY4STOJQ&tag=karslucon-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0374324425	40.04	40.0	17.1717171717	97.2117171717
